,SENTENCE,RELEVANT
3387,曝光    商业 大厦 里  耐克 专卖店 买  双 鞋 AJ1  鞋子  质量 严重  问题  没  穿  现 脱胶  脱皮    三包  没 办法  还 不 摊货 上面  鞋  千元 穿 五 月    AJ,1
256,大家 平时 开玩笑 说   鞋合 不 合适  只   脚 才 知道  双 合适  舒服  鞋子 穿  脚 上  甚 不 舍 脱下    Other,0
1279,双 Nike   LeBron   17   Low    黑红  配色  鞋身 部分  黑色  基础 色调   鞋身 正面  Nike 品牌 logo  鞋带 系统 部分 运  红色 色调 穿插 中   色彩  选择 使 双鞋 看 非常  典雅  霸气    LeBron,1
580,原   Nike   KD   13  整体 料 都 更加 简洁  实  然 鞋面 然  效仿 上 1 代  四 飞线   外表 却 换成  类似 Element   55  网格 织物  结构 隐藏   内部    KD,1
908,耐克   抢钱   安东尼 脚 踩  AJ34  上场 A 爆   6 投 1 中 受伤 下场    AJ,1
1501,套装 中  AJ1 红白 样  双 AJ1Low 样 使 简约 白红 配色 造  配色 方案  前 出辙    AJ,1
930,COMME   des   GAR Ç ONS   x   Nike   Air   Force   1 发售日期  2020   年   秋冬季 继 早前    ACG   Air   Mowabb  Air   Max   95   后  「 荷叶   解构 设计 鞋款   Nike   Air   Force   1   再次出现    COMME   des   GAR Ç ONS   秀 场上  引发 不少 期    Other,0
926,Off  White   x   Air   Jordan   1 发售日期  2020   年 时  黄色 版    Off  White   x   Air   Jordan   1    曝出  更  实物 细节  传闻 会  今年 正式 登场    Air   Jordan,1
888,大家 期     Other,0
679,鞋子   人 生活 中 必不少  件 单品   简单  双 鞋子   根 不  款式 变化 出 很  不 样  感觉   现  年轻人  追捧   出现  很  潮鞋   好 说 大家 都 很 熟悉  匡威  万斯  AJ  鞋子   鞋子  穿 搭  周雨彤  很    风格      衣品 很 好  女生  日常生活 中  穿 搭   很  时髦 感       件 简单  单品 穿 出   感觉  下面  看 下   日常 穿 搭     AJ,1
2168,近日  湖人 家 球星 勒布朗  詹姆斯  典 战靴 Nike   LeBron   8  款 罕见  靴形 版 流  网络    鞋舌 上  信息 看   双 球鞋  复刻   限量 250 双    LeBron,1
232,二 主题   GHOSTING  重影    通 半透明 鞋面 设计 使 鞋子 看 更加 览无余  利 普通  材质  二 主题 下  鞋子 体  中 包括 Converse   Chuck   Taylor  Nike   Zoom   Fly   SP  Nike   Air   Force   1   Low  Nike   React   Hyperdunk   2017  Nike   Air   Max   97    Hyperdunk,1
2804,继   Air   Jordan   1   大热 后  Nike   Dunk      Dunk   SB   系列 成  球鞋 圈 势不挡  新浪潮    Air   Jordan,1
198,Airjordan3  Aj3 实  款  罚球线 跳 扣篮 出名  典作    jumpmanlogo 列   1 次  采  典   款 鞋子  低 帮  鞋型   低帮  鞋型  会  小 仙女  小腿 看 更加 纤细      很 小 粗 腿 女孩子  驾驭  款 鞋型    Aj,1
1763,目前止  2K 联名 无疑  位 签名 鞋 代言人  战靴 没 参 中    篮网 家 球星 凯里  欧文  欧文  签名 鞋 今  迎   6 代  Nike   Kyrie   6 然 脚感 澎湃  配色  外观设计 上 然 吸粉 无数   显然   还 不足 成  品牌  支撑点  再说   欧文 最近  遭遇  些 负面新闻 缠身   脑 回路 清奇  德鲁 大叔  居然 公开 抵制 NBA 已 计划 好  复赛 议程  甚 号召 球员  建 联盟    Kyrie,1
2080,今后 NIKE 会 不会 推出 LPL 联名 款 AJ1     AJ,1
3738,开 APP  查看 更  精彩图片 NBA    疫情  原 正式 停赛     Nike   众 球鞋 都 损失  不少  曝光 度   不知  早计划 还 刻意    近期   Nike      NBA2K   联动 频繁  先 曝光    Nike   Zoom   Freak   1   今天  曝光 出    Nike   LeBron   XVII   2K   Playoffs    LeBron,1
778,不 炒鞋  相反  还 怕 人   撞 鞋    篇文章 只 写   缘人    Other,0
3303,近日  球鞋 爆料 账号  py _ rates _ 晒出  明年  情人节 主题 配色 鞋款  全新 Air   Jordan   11    Clear  曝光  更  发售 细节    Air   Jordan,1
1300,昨天  哥中 哥 周董 亲  人   IG   上   PO   出   双   LEBRON   17  表示  参 设计   鞋   分享  灵感 源  冠希哥 都 忍不住 点赞    LEBRON,1
142,nike   Other,0
3319,炎亚纶  Alexander   Wang   x   adidas   Originals   Bball   Soccer 金瀚  Nike   Air   Max   1    Sketch   to   Shelf  刘宇  CONVERSE   Chuck   70   Gore  Tex 陈立农  adidas   YEEZY   BOOST   350   V2    Black  许魏洲  adidas   YEEZY   BOOST   700   V2    Vanta  马嘉祺  CONVERSE   Chuck   70    Quad   Ripstop  灵超  Off  White   Off  Court   3.0 贾亮  PRADA   Cloudbust   Thunder 豪  Air   Jordan   1    Turbo   Green  云  李   盘古  不 色  陈 飞宇  Vans   Era   CRFT 付辛博  Air   Jordan   11    Concord  陈赫  Nike   Air   Force   1    NYC  吴亦凡  Blue   The   Great   x   Air   Jordan   1   Mid 酷爱 AJ1  吴亦凡  上 脚 高帮  低 帮 版 后  次  上 脚  重磅 版    AJ,1
2197,Sony   PlayStation      Nike   继 年初 合作 推出   PlayStation   x   Nike   PG   2   后    近期 再次 释出 款 全新   PlayStation   x   Nike   PG   2.5    PG,1
4039,二 鞋型  然  AJ1  LOW  MID  HIGH 上 脚后  效果  完全 不    不少 鞋友  普通 消费 说  不 喜欢 高帮  原   天热 不 适合 二   身高 问题  低帮鞋 搭配 选择 相 更   AJ1   LOW  非常 好  解决  些 问题  还 拥  AJ1  高 知名度   低帮 NIKE 鞋 相  LOW 更 容易  现  消费 接受    AJ,1
1437,些 都  后卫  前锋 球员   中锋 球员  代言 合 样     Other,0
2472,不 今天 海外 再次 带   全新 消息    Offwhite   X   NIKE 系列  今年 发售 计划 全部 公布  算上 已 发售  AJ5 共 十双  会  今年 登场    AJ,1
280,情景   不知 昊哥 做 感想    Other,0
1519,鞋款 身  黑色 主   红色 加 点缀   鞋身 却 使  具 反光 属性  弹道 尼龙 材质    鞋垫 上 使  SPGina 姨  卡通 头    PG,1
3453,双 Air   Jordan   1 诞生  现 已 整整 34 年   耐克公司 未 停止     产品 系列  发掘    Air   Jordan,1
1272,通 看 完凯莉  Travis   Scott  动态 后    会 发现  优秀  人 总 互相 吸引    唯  做    好好 工作  争取 早点 买  心爱  球鞋    Other,0
3395,曝光    商业 大厦 里  耐克 专卖店 买  双 鞋 AJ1  鞋子  质量 严重  问题  没  穿  现 脱胶  脱皮    三包  没 办法  还 不 摊货 上面  鞋  千元 穿 五 月    AJ,1
582,看  Nike   KD   13 然  全掌 裸露 气垫 设计   上代 后  处  六形 Nike   Zoom 气垫  改  面积 不俗  前 掌 扇形 Nike   Zoom 气垫   体积 上  变化  还 实战 性  提升    KD,1
842,实 耐克 只 买  球鞋  背 AJ  包 罚款    AJ,1
807,不久前  耐克 正式 确定 发售 卡特 最后  2  赛季 上脚   战靴 NikeShoxBB4  Raptor      卡特 生涯  最后 1 双 战靴 揭开  神秘 面纱    Other,0
1389,耐克 NikeAirMax97Japan 复古 气垫 百搭 慢跑鞋  落叶 迷彩  AJ2614  202 尺码  394040.5414242 . 5434444.545 工作室 只 做 高 版 垃圾 不 碰  买 正品  找    货 私信     AJ,1
860,全新    Nike   Kyrie   7  Bred  采 黑色 鞋面 示人  中 底处 点缀 红色 细节  彰显 黑红 主题    Kyrie,1
1101,04Ben      Jerry  s   X   Nike   SB   Dunk 鞋盒 ◄   滑动 查看 更  图片  via  zsneakerheadz 今日   zsneakerheadz  晒 出  Ben      Jerry  s   X   Nike   SB   Dunk 特 鞋盒   看 外型  售卖  雪糕 包装 样  极具 收藏 价值    Other,0
3333,01 . Nike   LEBRON   18   双 实战 力 超强  篮球鞋   次  想  大家 先 聊聊 双鞋 中 蕴含  鞋类 科技    LEBRON,1
2176,毕竟 果 年 詹姆斯  留 克利夫兰  双  去年 Travis   Scott   x   Air   Jordan   33 样 质感  Nike   LeBron   8   V.0   会 不 成 代 典    Air   Jordan,1
2204,Nike   Kybrid   S2   款  What   The  产品  亮相   次  外观 更加 柔  拥  图案    Kybrid,1
2826,著名  Jordan 杂交 球鞋 暂 不谈   3 年前  Nike  旗下 代言人  现  篮网 家 球星   凯利  欧文 推出  Nike   Kyrie   S1   Hybrid   人气 十足    Kyrie,1
84,款 欧文 4  白色  黄色  藏蓝色 主 调   细节 中 加入 红色  点缀 增加 亮点  鞋面 使 网面  麂皮 材质 搭配 共 造  外底 极 夸张  防 侧翻 设计   具 全新  波浪 造型  都   双   Kyrie   4    实战 性 更 强大    欧文,1
1342,最后  David   Falk 折中 出  Air   Jordan  命名    Air   Jordan,1
2496,目前 曝光  图片  少  只 看 中底   AIR  标识  后   鞋侧 部分 半透明    TPU   支架  果 没 猜错 内侧 处 肯定 还 印   OW   x   AJ4    标语    AJ,1
987,app  ucnews  iflow  aid  3514965226264006462  cid  10308  zzd _ from  ucnews  iflow  uc _ param _ str  dndseiwifrvesvntgipf  recoid   rd _ type  reco  activity  1  activity2  1 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
1267,果说 凯莉   吸金 力 见强     Travis   Scott       Nike  联名 球鞋  吸金   不  双 球鞋  倒钩 AJ   1  AJ   6  换 钩 AF   1   双 都  贵   双 都 抢 不    AJ,1
998,app  ucnews  iflow  aid  697840818002008653  cid  10308  zzd _ from  ucnews  iflow  uc _ param _ str  dndseiwifrvesvntgipf  recoid   rd _ type  reco  activity  1  activity2  1    target   _ blank   http    s4 . uczzd . cn  ucnews  news    Other,0
561,Nike   开年   节奏  算 上   疯狂  二字   新 配色  曝光 发售 令 粉丝  应接不暇   看出   Nike   不择手段  典 鞋款   Dunk   重新 带回  还 加大力度 搞 联名    Dunk   造势  中 不乏 很 趣味 设计  今天 小编   大家 介绍 款 新颖  联名   Dunk     7  11   X   NIKE   SB   DUNK   LOW    Other,0
744,根 数 显示  三季度 收入 下降  3%  中 迪达斯 品牌 销售 下降  2%  锐步 品牌 销售 下降  7%   拖累   迪 整体  业绩    Other,0
3660,标志性  典 AJ1MID 黑色 鞋盒  金色 乔丹 Jippman 标志  中间    AJ,1
1206,fromId  1966554845822976  docId  33 ~ 3334464014680064  newsId  33 ~ 3334463855181824  comment  1  esi  33  related  1  appId  NEWS01 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
1259,Nike 发 示好  信号    Other,0
3638,耐克 两年 前 疯狂 推出  aj1og 系列 只 下  基础    aj,1
307,鞋头  鞋舌 位置  西瓜 红 提亮 点缀 局部  造 丰富  层次 视觉    Other,0
2889,原 标题   XH55 限量 发售     Nike   Kyrie   6    Chinese   New   Year      Nike   Kyrie   6    Chinese   New   Year   鼠 作 中国 传统 十二生肖 中  头名  意  鼠 咬 天开    子鼠  代表  突破  创造  力量  传说 中 老鼠 咬破 混沌  开辟 天 使 世间 万物   生命   正   Nike   创新 史  最佳 注脚     Nike      鼠年 都 迎  重大 发展    Kyrie,1
490,2020 年  联名 鞋款  双 都   不错  品质  肯定 非常 值 试    Other,0
1280,后   TPU 设计  高 帮版  Nike   LeBron   17 相    双 Nike   LeBron   17   Low    黑红  配色  球鞋  后  处  采  环绕  TPU 设计   增强 整双 球鞋  支撑 性  避免 球鞋 出现 侧翻  现象    LeBron,1
4081,乔丹  魅力   使 现  00 后   05 后  乔丹 不 认识      签名 球鞋 aj 应 都 相 熟悉  aj 已 不再   时代  标志  更 球鞋 文化  基础    aj,1
2244,总 Nike   Kyrie   6  双 新 配色 最近 谓  火爆  鞋圈   次 Concepts  Kyrie   Irving 间  合作  无疑  锦上添花   欧文 6   水泥     欧文,1
2684,via  SBD03AJ6SDWMNS  TripleBlack  via  图 水印 AirJordan6SDWMNS  TripleBlack  配色    全黑 装扮 登场  搭配 半透明 外底    AJ,1
3127,Nike   Zoom   Kobe   4   Protro    Wizenard    涂鸦   科 4   2019 全明星   低帮 运动 篮球鞋    Kobe,1
1138,context  % 7B% 22nid% 22% 3A% 22news _ 9790547284634813779% 22% 2C% 22sourceFrom% 22% 3A% 22bjh% 22% 7D  type  news 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
3846,Air   Foamposite   One    满钩 喷  夜晚 下  鞋身    3M   材料 布满    Swoosh   logo  十分 抢眼    Foamposite,1
1611,1 .   最快 最 准确  告诉  大家 Yeezy   Other,0
2959,2008 年 电影  黑暗 骑士  中  小丑 形象  灵感 设计   双 Kobe   V 「 Chaos   采 荧光 绿色  漆皮 紫色 还原  小丑  典 形象  次 复刻   Protro 理念 致力 还原 年 球鞋 版    Kobe,1
288,早前 小编  大家 分享  海外 公布    2020   年   Off   white   x   Nike   发售 计划  不少 大家 正 期  鞋款 都  步步 确认 发售  中 算上 已 发售    AJ   5   共 十双  会  今年 登场    AJ,1
3654,说 切 韭菜  不说 aj1  不 消费水平 观众  考虑    aj,1
423,李 李  韦德 道 球鞋 今年  非常  火爆  甚 出现 鞋 难求  局面  李 旗下  韦德  还 拉塞尔  CJ 麦科 勒姆  球星  不 李  价格 真 越越 贵     韦德 道,1
1390,NikeAirMax97   中国    炒 鞋 风潮 席卷全国 后  AirMax97   中 员  身份 再度 回  公众  面前    Other,0
703,Dior   x   Air   Jordan   1   发布   Nike   似 进入   疯狂 发售 节奏  Off  White   x   AJ4  SB   Dunk   熊宝宝      AJ1   日 限定  都     7   月 剩 不  时间 内 陆续 发售    AJ,1
3918,Air   Jordan   Air   Jordan,1
2946,勒布朗  詹姆斯  LeBron   James   Nike   LeBron   4    Graffiti  中 Nike   LeBron   17    Graffiti  配色  白色  大学 红黑 款式 代码    CT6052  100 发售日期    2020 年 6 月 25 日 价格    $   200 整双鞋 采 白色   Knitposite   鞋面 示人    LeBron,1
1358,8 月 23 日  科  生日   8 月 24 日    俗称  Kobe   Day    Kobe,1
1753,AirJordan1  Japan  发售日期  7 月 25 日 发售 价钱  170 美金  款  具 未 感  银色 AJ1   19 年前 曾 作 日 限定 登场  2001 双  极度 限量  提箱 包装  配置  无 都 不 展现   极 高  规格  次 复刻 完美 还原  初 设计 构思  非 撞 配色  简单    AJ,1
165,款  红白 黑三色 拼接 主    Air   Jordan   1     11   月   24   日   中国  北美区 进行 发售  位  通 线上   Nike   官方   App   SNKRS   进行 抢购    Air   Jordan,1
376,鳄鱼皮  蛇皮  鸵鸟 皮  不  动物 人造 皮革    Air   Jordan   3 「 Animal   Instinct   2.0   最大 亮点   中 加入  绿色  黄色  红色 鞋舌 内衬  亮色 系亦 特点  处   鞋款 带 无违   处 亮点    Air   Jordan,1
755,2020 年 二季度  锐步  收入  下降  42%  跌幅  迪达斯 集团 下降  33% 还 高    Other,0
1951,不仅仅 展示  中国  传统 文化   很 接 气 采  国人  AJ1  爱称    AJ,1
1168,Nike   Kyrie   7   欧文 七代 签名 鞋 发布 凯里  欧文 人 七代 签名 篮球鞋  延续 前掌 Zoom   Tubro 气垫  中底 配置   不失 包裹 性  支撑 强度  时 进行  轻量化 改造   结合 运动 数 造 全新 外底 纹路 设计  使  成 欧文 系列 中 最快  双  首发 四款 配色   2020 年 11 月 11 日 发售   Sisterhood  配色   11 月 15 日 发售   BK   Black  配色   11 月 27 日 发售  售价 999RMB    Kyrie,1
3360,附上  消费 网站  链接  相信 举   TS   x   AJ6  预热   最近 例 9 点 10 点  时间  大 概率 会 突袭 发售 双鞋     AJ,1
1633,耐克 尴尬     Other,0
56,去年 欧文   4  近 收尾  阶段   推出  波  早餐 麦片 联名  款式  时 款  套装 款式 发售  系列 还 引  不小  关注    后面  普通 万圣节  亡灵 节 配色  都  挺 nice   不不 说   Nike   圈钱 还  套     Other,0
3860,Air   Jordan   6    Washed   Denim  曝光 许久   水洗  AJ6   终   月底 压轴 发售  神似   Levis   联名    否   位  青睐     AJ,1
2130,2  Nike   zoom   kobe   VII 详细 介绍  Nike   zoom   kobe   VII  非常 典型  鞋    Nike 专门  球星 科  布莱恩  推出  明星 款式    kobe,1
1344,然    小 手段  绝 力量 面前 都  没      乔丹   新秀 赛季 场 均 砍 下 28   大包大揽 项 荣誉  耐克   创造  关 Air   Jordan   1  销售 神话    Air   Jordan,1
541,卖 手机  黄牛 不再 炒   iPhone      卖 鞋  黄牛 还  炒   AJ    AJ,1
1385,Other,0
3966,XH55 线上 商店  ₳ LwK61txpmHW ₳ WMNS   Air   Jordan   3    Laser   Orange  Nike   Dunk   Low   SE    Free   99    PackNike   Air   Max   95    Cuban   Link  Vans   x   No  ComplyReebok   Instapump   Fury   OG   x   BAITReebok   Instapump   Fury   OG   新 配色 COMME   des   GAR Ç ONS   CDG   推出 全新 慈善 胶囊 系列  XH55 线上 商店  ￥ qpJmY3ULcDn ￥ 广州市 天河区 黄埔 大道 西 74 号 花城 汇 北区 负 层   8090   FASHION   HUB   B07 铺  55  GARDEN  广州市 天河 北路 天河 直街 160 号 天河 汇 运动 城南区 01A 号  XH55  再次 谢谢 大家  XH55  无限 支持      定 会 更加 努力    Air   Jordan,1
3237,官方 波 发布  四双 鞋 外   系列 似 还 不少 神秘 成员  前两天   双 Air   Jordan   1   High   Zoom    Space   Hippie  首次 曝光  近日   Instagram   球鞋 爆料 账号    hanzuying   再次 带 实物 细节     Air   Jordan,1
1175,TS 作 近年 最 火爆  Rapper     联名 鞋款 单品   非常  火热  不  AF1 换 钩 还 AJ1 倒钩   都 真  潮流 鞋圈  强势 款  贵 难 买    AJ,1
222,新闻 汇总   |   New   Balance   M1300JP3   全新 造型 特辑 正式 发布 Unik   店铺 列表 JUEBANKONGJIAN . COM 买鞋 扫  买鞋 扫  客服 01  unik2003  人 满勿加  客服 02  unik0909  添加  扫码     Other,0
297,1Nike   Air   Fear   of   God   1    Triple   Black  发售日期  2020 年 4 月 25 日 发售 价格  $ 350   美元 ▼  AR4237  005 「 Nike   Air   Fear   of   God   1   近两年 Nike 推出  联名 鞋款 中  举足轻重  位  使 后续  配色  市场 中  反响 没 初代  热度     时尚  篮球鞋  界限 破 融合  呈现出  高街 风格 实 玩家  很 难 拒绝    Other,0
3393,曝光    商业 大厦 里  耐克 专卖店 买  双 鞋 AJ1  鞋子  质量 严重  问题  没  穿  现 脱胶  脱皮    三包  没 办法  还 不 摊货 上面  鞋  千元 穿 五 月    AJ,1
527,害   还 没 两 心中  小玩意  会   奋不顾身  掏出 钱包      Other,0
