,SENTENCE,RELEVANT
2513,OFF  WHITExAirJordan1  PowderBlue  发售日期  5 月 26 日 发售 价格  $ 190 美元 OFF  WHITExNikeBlazerMid  PaleVanilla   Black  货号  AA3832  700AA3832  001 发售日期  2018 年 7 月 发售 价格  $ 130 美元 OFF  WHITExNikeAirPreto 发售日期  2018 年 夏季  定  发售 价格  $ 160 美元 OFF  WHITExNikeBlazerMid  Grey  发售日期  2018 年 9 月 发售 价格  $ 130 美元 OFF  WHITExAirMax90  Black   Grey  发售日期  9 月 售价  $ 160OFF  WHITExNikeAirForce1Low 货号  AO4606  001 发售日期  2018 年 10 月 发售日期  $ 170 美元 OFF  WHITExNikeZoomFly  Black  货号  AJ4588  001 发售日期  2018 年 10 月 发售日期  $ 170 美元 OFF  WHITExNikeZoomFly  Pink  发售日期  2018 年底 发售日期  $ 170 美元 OFF  WHITExNikeAirMax97OG 货号  AJ4585  101 发售日期  2018 年 11 月 发售 价格  $ 190 美元 Off  WhitexNikeAirMax97  Black   White  货号  AJ4585  001AJ4585  001 发售日期  2018 年 11 月 发售 价格  $ 190 美元 原 网页 已  ZAKER 转码 便  移动 设备 上 查看    AJ,1
2199,番   PlayStation   x   Nike   PG   2.5   采    PlayStation   x   Nike   PG   2   不 样  设计 思路  鞋面  纯白  主体  外观 更加 简约    PG,1
2632,Nike   KD13   EP    Home   Team  2020  5  17XH55 限量 发售  进店 请戴 口罩  注意 卫生    KD,1
841,难道  只 买  球鞋 没买 衣 装备    Other,0
315,4Medicom   Toy   x   Nike   SB   Dunk   Low 日 玩具 公司 「 Medicom   Toy   Nike 携手 造  联名 鞋款 今日 曝光    Other,0
57,然   突袭 发售  玩意 存     海绵 宝宝  部 老少咸宜  动画片 说  说 次  系列  适合 全年龄     Nike   然 不 放  圈钱  机会    时候   Nike   会 推出 成人  GS  TD 三 款式    Other,0
3011,Nike   KD   12   EP    Blue   Gaze     开 APP  查看 更  精彩图片 凯文  杜兰特  最新 签名 战靴 已  KD13   KD12 然  不少  拥护    KD,1
330,姚明  商业 团队 认 应  少 4 年 2000 万美元  报价  耐克  后 回复   are   you   kiding   me    Other,0
2840,Air   Jordan   Air   Jordan,1
396,命名 进行 更改  样  套路 似  Nike   Air   Yeezy   2 上 还  不    Other,0
2892,Nike   Kyrie   6    Chinese   New   Year     Kyrie,1
2240,看  只 说  切 许 都  命中注定  只   Michael   Jordan   人  念间  竟   品牌   人生 产生  大  影响   还好 乔神  父亲  选择   现 才   典    Air   Jordan   系列  许    时空    穿   adidas   三条 线   Logo      Michael   Jordan    说不定       Air   Jordan,1
3762,还 说 下   AJ   1  典 款式 上  位 大佬  设计 上 加入  层 帆布鞋 面 设计  真 波 硬核 操作  时 增加  扎染  设计  使 整体 逼格 更加 提升     AJ,1
3052,文  观察 网   陆雨 聆  耐克  Air   Jordan  AJ  系列 众周知   飞人 乔丹   成  体育 品牌 中 辨识 度 最高  logo     AJ,1
1368,Gatorade   x   Nike   PG   4    White   GX  货号    CD5078  100 发售日期 2020.7 . 31 定价    $ 120  END  get 运动 潮流 微 信号  getdunkhome    PG,1
2475,次 今天   重磅 信息   OW   X   AJ1 新 配色  实物图片 再次 更新   然 实物图  早已 看 次   次  再次 更新 意味  年初 历 发售 传闻 风波  OW   X   AJ1 黄色 款  已 确定  样品 变 市售 款式     AJ,1
629,双海 沃德 旧 运 红白 撞色   鞋舌  金色 字印  后  点缀  金色 LOGO  提升 整 鞋子  质感    Other,0
3356,作  系列  最新款  LEBRON   18 不 科技 属性 还 潮流 属性 都   极大  突破   不 实战 派 还 潮流 派   觉 LEBRON   18 都   非常 好  选择    LEBRON,1
32,款   Nike   Kyrie5  Taco      11 月 24 日 限量 发售  发 售价  ￥ 999   元    Kyrie,1
3759,舞台 上  J 巴尔 文 表演 总  淋漓致   次  超级 碗 中  LIV 中场 J 巴尔 文 携手 詹妮弗  洛佩兹  共 表演  极具 看点      二人 进行  Air   Jordan   1 首次 合作  真 超 厉害     Air   Jordan,1
1124,更 爆出 王  NIKE  忠实 粉丝  千块  AJ 系列 都  小意思     AJ,1
1953,发售 日子 越越近  时  网友  纷纷 提前 po 出   穿 搭   网友   分享 图  看出  使 穿 简约  黑色 裤子   完美  展现出 整双鞋  优点  AJ1 白 丝绸 鞋头 位置  铜钱  亮眼  红色 外底  真 吸足  大众 眼球    AJ,1
1532,外 次  鞋面    双层 式    白色 鞋面 内 还 层 金色  看 双白 丝绸 AJ1   暗藏玄机     AJ,1
548,Nike   Tanjun   外形 简洁   没 气垫 减震  高科技 加持    舒适 轻便 亲 民  售价 广 受欢迎   称 「 妈妈 最爱  鞋子   目前 看 耐克 未  会 推出 更   中低端 价位  运动鞋    Other,0
28,近日  中国 球鞋 摄影师  gc911       ins   上 晒 出  Kyrie5  Taco     实物 细节 美    Kyrie,1
3879,... 5  Nike   SB   x   AJ   1   Retro   High   OG    AJ,1
948,固定  问答 环节   看看 周  些 问题   ID    小 哥哥 Q  果子  说 利 拉德 六换  中底  还会 香     Other,0
865,SNEAKER 马尼亚 微信  snkrmania 微博  snkrmania 关注   不会 放   买  新品 上市 时间    Other,0
1425,近日 Nike 专 保罗  乔治  钓鱼   人爱好 带 款 PG4  专属 配色 设计   列 Nike  ACG 户外 线 产品 中   更名  PCG     PG,1
372,代表   Off  White ™    橘色 标签 亦 保留  内  传  举 推出 三款 新色    Other,0
4006,没理 缓震 不行  更况 里面 还  硅胶 鞋垫  锦上添花 ~ 内里 填充 位   AJ13 样  老式  实  鞋带 系统    AJ,1
1556,天 蒸发 13 亿美元    Other,0
2460,Nike      logo     弯刀   设计 成   裁纸刀  迪达斯    logo    设计 成 笔架  Nike   Air   Jordan   logo    设计 成 衣架  LV   logo    设计 成 名片 托  微软   logo    设计 成 便利 贴  Airbnb   logo    设计 成 塑料 夹  麦劳   logo    设计 成 纸夹  Twitter   logo    设计 成 水果刀  田   logo    设计 成 开瓶器  美津浓   logo    设计 成 裁纸刀  Adobe   PDF   图标  设计 成 衣架  设计师 甚 还 公开  PDF   图标 衣架  设计 程  需 设计 癖 官网 点击 链接     Air   Jordan,1
883,完美 致敬  Nike   SB  推出 全新 Dunk   Low    Chicago  演绎 典 配色   Air   Jordan   I 致 敬意  根  size    Air   Jordan,1
976,zk  Zoomkobe  缩写  aj  AirJordan  缩写    Other,1
2656,下  简易 名单 汇总  12  黑红   Air   Jordan   11    Bred  11  OFF  WHITE   x   Air   Jordan   510  纯白   sacai   x   Nike   LDV   Waffle9  密瓜   Adidas   Yeezy   350   V2    Desert   Sage  8  雪城 大学   Nike   Dunk   Low    Syracuse  7  丝绸 黑 脚趾   Air   Jordan   1   Satin    Black   Toe  6  氧化 天使   Adidas   Yeezy   350   V2    Yeshaya  5  石斑   Nike   Dunk   SB   Low    Safari  4  北卡   Air   Jordan   3    UNC  3  黑绿 脚趾   Air   Jordan   1    Pine   Green  2  小 迪奥   Air   Jordan   1   Zoom1  黑 生胶   Adidas   Yeezy   350   V2    Cinder   排名 上 看    人 惊艳   2 大 黑马 品牌  杀入     美国 新兴 潮流 品牌 OFF  WHITE     日 新兴 品牌 sacai    Air   Jordan,1
398,里  不不 提 伦纳德 败诉 耐克  案子  实     情况   伦纳德 敢 诉 耐克     曾 参 设计 人 Logo  认   版权  然  伦纳德 势单力薄  没斗 财大气粗  耐克    耐克  什 情况 下 才 复刻 Nike   Air   Yeezy   2     Other,0
3901,耐克 没完没  调色板 上   相似  颜色   典  复制品  年 中 十双 aj1 真   双 运动鞋 疲惫不堪    aj,1
1316,言   定 程度 上  说   PHANTACi   还 未 「 出 圈   只  活跃  周杰伦 歌迷 心中  潮牌    Other,0
322,耐克 眼看 情况 不   立马 找 代理人  姚明 洽谈  说 合 金额   04 年 科  詹姆斯  总    Other,0
581,四  针 上代 鞋帮 保护性 上  不足  Nike   KD   13  鞋帮  后  处 采  类似 Air   Jordan   1  皮革 环抱 补强  五  针 上代 支撑  抗 扭转 力 上  缺憾  Nike   KD   13 加入  视 TPU 抗扭片  前掌 外侧 加入  TPU 上 翻 补强  消 短板  最后  最受 关注  缓震上  Nike   KD   12 已  全掌 裸露 气垫  双层 气垫  设计  Nike   KD   13 还   变    Air   Jordan,1
1941,最近 Jordan 发布  最 重量级  Fearless   Ones 系列  中  13 款 AJ1 高帮 大张旗鼓  出现   眼前    AJ,1
63,今年 Nike 发售  全新 动 系带 篮球鞋 Adapt   BB  惊艳  设计  出色  外观 造型 赢  大家  喜爱   极高  人气    Adapt   BB,1
2175,Nike   LeBron   8   V.0  算 成  詹姆斯 抱团  铁证      LeBron,1
2822,目前   2016   年 复刻  黑红   Air   Jordan   1   市价 已 突破 ￥ 5000   元   双 全新 中帮 版 实  再好不  平价 代品    Air   Jordan,1
3210,悉   款 配色     12   月   6   日 正式 发售  发 售价    $   120   美元  喜欢  朋友 不妨 关注 下 ~ Nike   SB   x   Air   Jordan   1   Low 货号  CJ7891  200 发售日期  12   月   6   日 发售 价格  $ 120   USD    Air   Jordan,1
915,次 赛 脚 踩 AJ34 驰骋  样子 真  非常 帅气    款 鞋子 无 首次 运  AJ 系列  3D 印 技术 还 出色  前后 掌 包裹 性  都 受  NBA 主流 球星  欢迎    AJ,1
718,老 吴  儿子  16 岁    老  子   特 宠爱   儿子   儿子  求  都   满足  满足    Other,0
97,次  不 高端 风格   夏季  低 帮 风格    Other,0
3318,王琳凯  Air   Jordan   11    Bred  小鬼 次 上脚   双 AJ11 黑红 配色   很 人  情怀 鞋款  前 已  次 突袭 发售  正式 发售    今天 进行  传 双鞋  货量  会 达 百万 双    AJ,1
2649,近日  款 类似  珍珠奶茶 配色    Air   Jordan   1   Mid   曝光 后 便 吸引  众 粉丝  关注   单品 整体 奶 白色 搭配 黑色 鞋头 装扮 呈现  侧    Swoosh   Logo    鞋帮 形成 互相 点缀  使 造型 风格 街头 感 十足    Air   Jordan,1
323,姚明  前 感觉   尊 受  侮辱  最后 接受  锐步    Other,0
1567,耐克  网友 疯狂 吐槽 引爆 场 锁反应   双 PG2.5 篮球鞋   NBA 球星 保罗  乔治  款 签名 鞋   2018 年 夏季 推出   耐克  网站 上 售价 95 美元  105 美元  属 耐克 众 系列 签名 鞋中  款  非 普通  耐克 球鞋   加剧  人  耐克 球鞋 质量  质疑    PG,1
1323,Travis   Scott   曝光 Nike   AF1 新鞋 Travis   Scott   x   Air   Jordan   系列 持续  出现    鞋迷 都 惊喜不已   AJ 外  最近 Travis   Scott  INS 上 曝光  最新 联名 Air   Force   1  鞋款  图 中  看   鞋款  棕  灰  蓝  紫  颜色 组成   运  撞色  设计 手法  时 鞋后 带 Texas 字样  金属 搭扣    AJ,1
203,\ u3000 \ u3000Airjordan13  Aj13   猎豹  设计 灵感   整 鞋底 都  设计 成  类似  动物 爪子  样式  鞋子  上面 全息图  aj13  外  显  特点    国内 玩家 称作  猫眼  小东西   成  aj13  点睛  处    Aj,1
4036,二   联名  去年  AJ1 联名 系列 中 不少 重磅 合作 都 出现  LOW  身影 中 最 热门  莫 TS   AJ1 系列   后 NIKE   SB   X   AJ1  推出  低 帮款  今年 公布  DIOR   X   AJ1 还 最近 刚刚 更新 反转 禁穿 都 看  LOW  出现     举动     更  普通 鞋友 玩家 慢慢 注意 LOW  鞋型    AJ,1
980,品牌 都  不  产品线 去 面 不  人群  更 重    双鞋  设计 成  材料 成   不     Other,0
707,昨日 国区   Snkrs   突然 上架 后  秒 下架   操作  不少 网友 怀疑 否   进行 专属 发售    Other,0
3685,今日  Nike 正式 释出 Nike   SB   Dunk   Low   PRM 官方 图辑  近期 海外 曝光  款 Air   Jordan   6   WMNS 全新 配色    Air   Jordan,1
3569,AJ 系列  球鞋 无疑  下 最 火爆  球鞋 系列  乔 老爷子 退役 后 年 还   AJ  上 亿美元  销售 分成   人 眼红    知道 詹姆斯  科  巅峰 时期  年  收入  顶 不 上    AJ,1
3379,采  先进  动力 系带 系统  上脚   Nike   Adapt   BB   后  定制  电动 马达  齿轮 组 动 感应 穿 脚部  需  张力   进行 相应  调整  保障 足部 舒适    Adapt   BB,1
347,真  开车 上街 免费送    Other,0
2245,相  aj34  kd12    双 鞋子  耐磨性 还    内场  外场  塑料 完全 没 问题  大家 都 知道  外场 方面  水泥 面   篮球鞋 损伤 最大   欧文 6  鞋底  没   硫化 胶底  水晶 底底  脆弱   样    缓震 方面  好 基础  欧文 6  鞋底  没 特 强大  耐磨性    欧文,1
2498,OFF   WHITE   x   Air   Jordan   5 没想    AJ4   外  AJ5     下手  意思   次    OW   品牌 标志性    Logo   印  后 上    AJ,1
2837,然  双 Nike   Kyrie   S2   Hybrid 底 不 实实  香    Kyrie,1
231,主题   REVEALING  揭示    通 手工 剪裁  开源  重新 构造  设计 方法 使 鞋子 看 目然  中 包括 Air   Jordan   1  Nike   Air   Max   90  Nike   Air   Presto  Nike   Air   VaporMax  Nike   Blazer   Mid    Air   Jordan,1
1642,解   爆鞋 事件  后  Nike 股价 应声 下跌 超 1%    意味  次 突发事件  Nike 市值 蒸发 超 13 亿美元  相 整 篮球鞋 市场 年  销售总额    Other,0
2210,今年 双方  合作 然  继续     AJ   5   联名 外  还  带 全新    Nike   Air   Rubber   Dunk   联名    AJ,1
693,最早  Nike   Mag  Hyperadapt  Adapt   BB  Nike 不断  鞋 注入 科技 元素    设计 上  逐步 走 市场化    Adapt   BB,1
1112,熟知  禁穿   款 颜色  资深 鞋迷   猜想  身 AJ1 前 上市  重磅 鞋型  MJ  NBA 警示 禁止 穿  鞋型    双 NikeAirShip  不 AJ1 禁穿    AJ,1
3443,Nike   PG   4    PCG    EP 保罗  乔治 热衷 垂钓   探索 然  深厚  感情    PG,1
439,点击 上面  关注     Sneaker     Other,0
2588,A   BATHING   APE    联名 系列 外   庆祝 香港 首 间 门店  开设  洛杉矶 街头 品牌 UNDEFEATED 还  带 双 全新 亲友 限定  Nike   Kobe   1   Protro 鞋款    Kobe,1
411,NBA  世界 最 影响力  篮球赛 事  时   商业 运作 最 成功  赛事   NBA 球员  收入   全球 最高   许 球星  年薪 高达 3000  4000 万美元    Other,0
1496,紧接   Nike   官宣 双   AJ1   反转 黑红  低 帮 版    AJ,1
1370,款 全新 战靴 采 复合材料 制成  织物 鞋面 呈现   保证 支撑 性  情况 下   拥 更轻  重量    Other,0
777,人  都 不 告诉   颜值   实战  主 还 不贵  良心 推荐  邻居家 小孩 都 馋 哭   小姐姐 看  都 喜欢 问   买     Other,0
1659,解  耐克 目前  市值  1321 亿美元  股  去 年 时间 里 已 累计 上涨  25%   今年年初   上涨  13% 上    Other,0
877,耐克   Other,0
470,设计 风格  新潮 感  复古 性 相互间 相互间 转换 去    Other,0
952,利 拉德 6  登 4  中底  样     排面    Other,0
1685,首先 NikeZoomRize  造型 上 看 非常 复古     身上   很 容易  够 看出 10 年前 耐克  典 团队 篮球鞋 HyperDunk  影子    HyperDunk,1
602,外  益 耐克  支持  匡威    今年  Converse   All   Star 做  些 突破   前  双 全新 环保 版    Chuck   Taylor   All   Star    Musenshoku  曝光    Other,0
697,双 加入 科技 感  正儿八  篮球鞋    Other,0
2329,LeBron   17  Kyrie   6      PG4   样  旗舰 战靴 样  折扣 价格 登场    Kyrie,1
217,总  Nike   LeBron   17  双 分 很 高  篮球鞋    LeBron,1
578,三  Nike   KD   13 升级 然 很   球鞋 重量 居然 更轻     KD,1
788,继雷娜 代言 后 篮球鞋 方面   请  许  代言    Other,0
1028,作 NBA 传奇 巨星  科  曼巴 精神 代表  不屈不挠  毅力  许 篮球 运动员     激发  斗志   更加 勤奋  练习  提升 身  水平    Other,0
698,Nike   HyperAdapt   1.0 发 售价 720 美元    Other,0
607,id  1647553107294322509 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
1782,昨日  侃爷 再次 发推称  「 会 穿   Air   Jordan  直 成   adidas   董事会 成员    Air   Jordan,1
1369,欧文 最新 签名 战靴   Nike   Kyrie   7    发布 DUNKHOME1604456400 已 曝光 时  受 不少 实战 党 期  欧文 最新 战靴   Nike   Kyire   7     下 月 正式 发布     Kyrie,1
206,双 鞋子  搭配 上 紧身  铅笔 裤     腿  视觉 上面 拉长  层次  简直  完美  搭配    Other,0
3696,04   Air   Jordan   6   Retro   WMNSvia  Nike 近日  海外 曝光  款 Air   Jordan   6   WMNS 全新 配色    Air   Jordan,1
814,然  RoadWarrior 还 属 概念 鞋  范畴    不 篮球鞋  不 未    期 耐克   契机  造 出 类似  篮球鞋     期 下 1  卡特 横空出世  划破 天际    Other,0
742,然 今年 大 运动 品牌  日子 却 不太好   毕竟  特殊 情况  影响 下  行业 都 受  定 击    Other,0
970,ID  NewlifeQ  zk  aj  lbj  kd    zk  aj 退役   lbj  快   kd 看 伤势   lbj   前 相提   问题  先  大家 介绍 下  天 推文里  说 ZK  AJ   很  意义  两 词    AJ,1
6,今  烂 大街   AJ  曾   面前  只   弟弟  AirJordan 篮球鞋  热度 近年 直 持续 升温  没 出 双 新 配色 价格 都  炒 上天   似 近年  airjordan 火  意味 没 前  纯粹   很 都 脱  爱鞋 身    AJ,1
405,id  1664904476229685493    target   _ blank   https    baijiahao . baidu . com  s    Other,0
3557,Yeezy    认   未 彻底 超越 乔丹  Air   Jordan  成 球鞋 全   1 子 品牌    Air   Jordan,1
380,New   Balance   美产 1300   作 千系 家族  开山鼻祖  问世    1985   年    优质 工艺 深受 鞋迷  喜爱    Other,0
922,Travis   Scott   x   Air   Jordan   6 发售日期  2020   年 去年   Migos   成员   Offset   已 上脚  姜 黄色 联名 版    Air   Jordan   6  大 概率 会  今年 正式 发售    Air   Jordan,1
1383,Nike   Kyrie   7    BK   Black  ▼ 灵感 源 欧文 主场 布鲁克林  纯 黑色 鞋身 映衬  白色 图 底纹  低调  难 掩 霸气    Kyrie,1
349,侃爷 免费送  做法 实属 令人 意外  没想 送鞋  程  令人 防不胜防    Other,0
4140,5 . KD13 再 曝新 配色 刚刚 发售 不久  Nike   KD13  优良  性 配置  不俗  造型 表现 俘获  众 玩家  心    KD,1
1430,名 职业 篮球 运动员  赛场 上  数   力  证明    科 样  单场 砍 下 81 分 今 无人    然  场外  品牌 代言  代表   影响力    詹姆斯 样  年  代言 收入 竟然  年薪 还 高出 不少    Other,0
1730,例  天 正 抽签  年度 鞋王 DiorxAJ1  周杰伦 早已 提早 穿 上 演绎    不 传说 中  亚洲 最速 男    事 取  款 稀奇 联名 鞋  明星  确 屈指数   看出   深厚感情    AJ,1
1445,实  不仅   CBA     NBA  存 样  现象    Other,0
1333,最近   篮球 神  迈克尔  乔丹  纪录片  The   Last   Dance  提前 开播  引  不少 热议  中  关 乔丹 年  耐克  合约    签名 鞋 命名  话题  非常 值 关注    Other,0
687,很 生气  说    假    嫁     Other,0
2834,果  Nike   Kyrie   4  中底  Nike   Kyrie   S2   Hybrid  搭载 后 掌 Zoom   Air   考虑  近两年 Nike 非常 喜爱 放 Nike   Kyrie 系列 上  Zoom   Turbo  更换 气垫 配置  不 不     Kyrie,1
1306,总言  MV    人物形象    LeBron   James   球场上  王 风范 不谋合    LeBron,1
3425,Air   Jordan   6 今  Jordan   Brand 愈发 重视 女性 消费  爱好  需求  不断  女性 造 专属  鞋款  收获  不错  反响  赞誉  早前  Off  White ™   x   Air   Jordan   4   WMNS 「 Sail    出色  人气   品牌   继续 推出 新  鞋款    Air   Jordan,1
562,7  Eleven   便利店 想必 位 都 十分 熟悉   说  已 开遍  全球    标志性    7   logo     深入人心  Nike      合作  小编 不禁 联想  前   Vetements    「 黄牌  运输 公司   DHL    合作  使 两 品牌 点 风马牛不相   存  合理    Other,0
1396,真正  鞋头 都  收藏  样 典  DUNK 豪 ~ 什 DUNK   AJ  人气 高       AJ,1
471,后   Zoom 气垫  扶持 下   特殊  笼状 结构 包覆  外型 上 极具 击 感    Other,0
937,COMME   des   GAR Ç ONS   SHIRT   x   ASICS   GEL  Lyte   III 发售日期  2020   年 COMME   des   GAR Ç ONS   SHIRT   前 直 都     Supreme      Nike   玩  今年   ASICS   GEL  Lyte   III   三十周年     足  面子    Other,0
3952,NikeAlphaDunk  Hoverboard   作 Hyperdunk 系列  继  NikeAlphaDunk  不少 篮球 狂热 期  款 全新 科技 篮球鞋    Hyperdunk,1
1731,演译 DiorxAJ1 外  周杰伦 近期 提早 穿 上   1 双 7 月 重磅 鞋款  却   间  关系 看 错综复杂  看晕  众 鞋迷    AJ,1
2318,悉  Nike   Kyrie   4    Halloween        10   月   13   日 正式 发售  发 售价    $ 120   USD  届时 喜欢  朋友  不 错    Kyrie,1
1167,今年  鞋 王  太       Other,0
1310,知道  龙  传统 神话 中 王权  力量  象征     呈现  鞋款 上  无疑   映衬   两位 代 王  篮球  音乐 领域 里 强大  统治 力    Other,0
640,年 次  新年   中国 人 阖家欢乐  日子   中国 人 最 重  节日    Other,0
281,知道  前段 日子    李小璐 疑似  情骂俏   新闻  天天 霸屏    Other,0
2949,耐克 LeBron   17    Graffiti     LeBron,1
2315,Air   Jordan   1   Mid   万圣节 配色 释出 后  Nike    今日 再次 释出 款 全新  万圣节 主题   Nike   Kyrie   4      10   月 正式 发售    Air   Jordan,1
434,鞋面 采 大面积 织物 材质 搭配 高档  翻 毛皮 材质  鞋头 采 更 复古  造型 设计  整 双鞋 带 更 纯粹  滑板 风格    Other,0
662,宽松  工装裤  搭配  时候   修饰 腿 型  裤子  高 帮鞋 遮住  很大 部分 后   显 套 穿 搭 很  范儿    搭配 还 突出  王博  青春活力    Other,0
3572,年  签下 乔丹  耐克  菜鸟 乔丹 开出  5 年 250 万美元  天价 代言 费    还 不足 完全 吸引 乔丹   耐克  开出  成立  乔丹 名字 命名  子公司    AJ   乔丹 人    永久性  AJ  销售 分红    AJ,1
559,context  % 7B% 22nid% 22% 3A% 22news _ 10678100150545934435% 22% 2C% 22sourceFrom% 22% 3A% 22bjh% 22% 7D  type  news 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
194,很 小伙伴  觉 只 双 美腿 才 够 配 上 a 些  实 不 样   只 穿 搭  方式 正确   大家  目光  都 会 聚集  aj 上面    Other,1
2316,款   Nike   Kyrie   4    Halloween    整体  黑色  基调  亮眼  荧光 绿邪  细节 附  外侧   Nike   Swoosh   上  呈现 下滴 趋势    Kyrie,1
997,许 下 双 KobeAD     看 耐克 鼓捣 出 些 奇奇怪怪  鞋带 系统     Kobe,1
729,售货员 看 老 吴  身 行头  嘲笑 老 吴  装 大款     说      民工  还 买 耐克    Other,0
1357,停止 发售  关 科  切 单品 后  原 计划 发布  Nike   Kobe   5   Protro  直 延期    Kobe,1
770,处 细节 展现出 太空 主题  鞋舌  星球   Logo   呈现  鞋帮 内侧  酷似 宇宙 大 爆炸  涂鸦 设计  外侧      There   Is   No   Coming   Back    字样  呼应 宇宙 探索 主题    Other,0
612,1  李 韦德 道 CNY 然 双  韦德 道  CNY 发 售价 点 小贵   还 物超值    韦德 道,1
3774,Air   Jordan   6 花卉 配色  设计 上 延续  AJ   6 整体  贯 风格   浅黄 配色 主 点缀 上 柠檬 黄色  非常 谐  充满 清新 感    AJ,1
4029,今年 位 鞋友 都  买 AJ1     AJ,1
949,利 拉德 6 利 拉德 5  bounce 换成  LightStrike   点  已 确认      Other,0
1154,样 轮 轮 明星 轰炸 实   人 点 措手不  凡 些 初看  不样   鞋款   看 完 圈 搭配 玩家  上 脚 后  仿佛 真 点 香     Other,0
2133,4  Air   Jordan   11 系列 详细 介绍  Air   Jordan   11 发售  1996 年  直 今日   Nike 旗下 非常 典  鞋款     风格 特 典型  皮革  材质  鞋子 看 特  质感  完全 没 时  感觉    Air   Jordan,1
1586,款 配色  白色 主调 辅 黄色  蓝色  玫 红色 细节 点缀 成    Other,0
3502,鞋子 整体 造型 款 复古 鞋款   Air   Money  设计 蓝     Air   More   Uptempo  中底 设计 相结合    More   Uptempo,1
99,双  双 AIR   JORDAN   11   LOW    WHITE   BRED   使 白色 作 整体 色调    黑色  红色  BRED 系列 相结合    AIR   JORDAN,1
2767,双 芝加哥   Air   Jordan   1     估值 阶段    乔丹 创造  1 项 历史  1     发  1  主题     The   One   |   MJ  s   Air   Jordan   1s     拍卖 活动 期间  苏富 拍卖行    Sotheby \  s    双 芝加哥   Air   Jordan   1 进行  估值  结果 居然 度 高达 15 万美元  约合 超 106 万 RMB     Air   Jordan,1
